"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Post-growing season",11,135,"MeanSlope_per","Site",554.202226865145,556.178973920887,-1.9767470557415,0.0232529442585019,0.878801138641051
"Post-growing season",11,135,"Hydrologic_Group","Site",562.714751220788,556.178973920887,6.53577729990161,10.5357772999016,0.00515448200813075
"Post-growing season",11,135,"Tile","Site",554.79348955793,556.178973920887,-1.38548436295684,0.614515637043155,0.433092641309883
"Post-growing season",12,135,"Tillage_Passes","Agricultural",554.533423747177,553.330040646359,1.20338310081752,3.20338310081752,0.0734861113906637
"Post-growing season",12,135,"PerennialFrac","Agricultural",556.863839723735,553.330040646359,3.53379907737553,5.53379907737553,0.0186525624816275
"Post-growing season",12,135,"Residue_Frac","Agricultural",559.895059904878,553.330040646359,6.56501925851865,8.56501925851865,0.00342683349887327
"Post-growing season",12,135,"MeanSlope_per","Site",552.75021068618,553.330040646359,-0.579829960179381,1.42017003982062,0.233375417386431
"Post-growing season",12,135,"Hydrologic_Group","Site",561.569413836313,553.330040646359,8.23937318995354,12.2393731899535,0.00219914507816513
"Post-growing season",12,135,"Tile","Site",551.381659478844,553.330040646359,-1.94838116751555,0.0516188324844506,0.820269951731704
"Post-growing season",13,135,"Tillage_Passes","Agricultural",528.917543772891,530.901153845007,-1.98361007211543,0.0163899278845747,0.898130649805463
"Post-growing season",13,135,"PerennialFrac","Agricultural",529.642683736993,530.901153845007,-1.25847010801351,0.741529891986488,0.389171239503787
"Post-growing season",13,135,"Residue_Frac","Agricultural",529.570893487319,530.901153845007,-1.33026035768819,0.669739642311868,0.413142394289212
"Post-growing season",13,135,"MeanSlope_per","Site",530.505177533408,530.901153845007,-0.395976311599156,1.6040236884009,0.205333926252295
"Post-growing season",13,135,"Hydrologic_Group","Site",534.568807716036,530.901153845007,3.6676538710293,7.6676538710293,0.0216266931015725
"Post-growing season",13,135,"Tile","Site",529.187278807279,530.901153845007,-1.71387503772758,0.286124962272424,0.592714514343742
"Post-growing season",14,135,"Tillage_Passes","Agricultural",542.744430974062,544.743714077199,-1.99928310313715,0.00071689686285481,0.978639249212834
"Post-growing season",14,135,"PerennialFrac","Agricultural",555.785055140901,544.743714077199,11.041341063702,13.041341063702,0.000304689841502129
"Post-growing season",14,135,"Residue_Frac","Agricultural",545.944338765678,544.743714077199,1.20062468847902,3.20062468847902,0.0736101486264969
"Post-growing season",14,135,"MeanSlope_per","Site",543.080756802404,544.743714077199,-1.66295727479417,0.337042725205833,0.561541211179567
"Post-growing season",14,135,"Hydrologic_Group","Site",564.683105012261,544.743714077199,19.9393909350623,23.9393909350623,6.33325986667978e-06
"Post-growing season",14,135,"Tile","Site",546.599817626539,544.743714077199,1.85610354934011,3.85610354934011,0.0495653104098245
"Post-growing season",15,135,"Tillage_Passes","Agricultural",531.188909210223,530.412580795772,0.776328414451427,2.77632841445148,0.0956672543009436
"Post-growing season",15,135,"PerennialFrac","Agricultural",531.931914503584,530.412580795772,1.51933370781239,3.51933370781234,0.0606568277155922
"Post-growing season",15,135,"Residue_Frac","Agricultural",528.415342583122,530.412580795772,-1.99723821264956,0.00276178735043686,0.958088296650986
"Post-growing season",15,135,"MeanSlope_per","Site",531.855914582246,530.412580795772,1.44333378647389,3.44333378647389,0.0635074256764314
"Post-growing season",15,135,"Hydrologic_Group","Site",538.509158991104,530.412580795772,8.09657819533231,12.0965781953323,0.00236189953102021
"Post-growing season",15,135,"Tile","Site",529.691402387032,530.412580795772,-0.721178408740343,1.27882159125966,0.258118255466622
"Post-growing season",16,135,"Tillage_Passes","Agricultural",553.573994114243,555.486714809216,-1.91272069497268,0.0872793050273231,0.767664875670985
"Post-growing season",16,135,"PerennialFrac","Agricultural",554.331484229637,555.486714809216,-1.15523057957876,0.844769420421244,0.358036267200812
"Post-growing season",16,135,"Residue_Frac","Agricultural",554.529019346134,555.486714809216,-0.957695463082018,1.04230453691798,0.30728610268113
"Post-growing season",16,135,"MeanSlope_per","Site",553.629461762244,555.486714809216,-1.857253046972,0.142746953027995,0.70556529779219
"Post-growing season",16,135,"Hydrologic_Group","Site",559.399235047072,555.486714809216,3.91252023785626,7.91252023785626,0.0191345415534013
"Post-growing season",16,135,"Tile","Site",554.310412227922,555.486714809216,-1.17630258129395,0.823697418706047,0.36410134066675
"Post-growing season",17,135,"Tillage_Passes","Agricultural",521.905184272354,523.681206093533,-1.77602182117869,0.223978178821255,0.63602532104986
"Post-growing season",17,135,"PerennialFrac","Agricultural",531.763224015523,523.681206093533,8.08201792199043,10.0820179219903,0.00149723275047896
"Post-growing season",17,135,"Residue_Frac","Agricultural",524.803697397524,523.681206093533,1.12249130399096,3.12249130399084,0.0772186419682477
"Post-growing season",17,135,"MeanSlope_per","Site",522.283312237502,523.681206093533,-1.39789385603058,0.602106143969365,0.437775563209847
"Post-growing season",17,135,"Hydrologic_Group","Site",529.788902730501,523.681206093533,6.10769663696829,10.1076966369683,0.00638471568875124
"Post-growing season",17,135,"Tile","Site",522.771976708265,523.681206093533,-0.909229385267736,1.09077061473221,0.296300528633573
"Post-growing season",18,135,"Tillage_Passes","Agricultural",533.153732541456,534.717065461539,-1.56333292008253,0.43666707991747,0.508735516244147
"Post-growing season",18,135,"PerennialFrac","Agricultural",536.646289369598,534.717065461539,1.92922390805916,3.92922390805916,0.0474538392710383
"Post-growing season",18,135,"Residue_Frac","Agricultural",536.741999124397,534.717065461539,2.02493366285819,4.02493366285819,0.0448323829444332
"Post-growing season",18,135,"MeanSlope_per","Site",532.752563465113,534.717065461539,-1.96450199642607,0.0354980035739345,0.850555936281623
"Post-growing season",18,135,"Hydrologic_Group","Site",540.466192176573,534.717065461539,5.74912671503409,9.74912671503409,0.00763842875330398
"Post-growing season",18,135,"Tile","Site",532.795323340115,534.717065461539,-1.92174212142311,0.0782578785768919,0.779672309675395
"Post-growing season",19,135,"Tillage_Passes","Agricultural",537.807518465926,539.470819094513,-1.66330062858651,0.336699371413488,0.561740631527409
"Post-growing season",19,135,"PerennialFrac","Agricultural",541.316221752379,539.470819094513,1.84540265786598,3.84540265786598,0.049882542905757
"Post-growing season",19,135,"Residue_Frac","Agricultural",542.619764285611,539.470819094513,3.14894519109839,5.14894519109839,0.0232604987423022
"Post-growing season",19,135,"MeanSlope_per","Site",537.984081302343,539.470819094513,-1.48673779216927,0.513262207830735,0.473730071054404
"Post-growing season",19,135,"Hydrologic_Group","Site",541.62503762768,539.470819094513,2.15421853316752,6.15421853316752,0.0460923048187706
"Post-growing season",19,135,"Tile","Site",538.471897515227,539.470819094513,-0.998921579285707,1.00107842071429,0.317049702250434
"Post-growing season",20,135,"Tillage_Passes","Agricultural",548.071239526398,550.042581542251,-1.97134201585288,0.0286579841471166,0.865571143017296
"Post-growing season",20,135,"PerennialFrac","Agricultural",548.517442886685,550.042581542251,-1.52513865556682,0.47486134443318,0.49075918286676
"Post-growing season",20,135,"Residue_Frac","Agricultural",548.123976537288,550.042581542251,-1.91860500496318,0.0813949950368169,0.775415782913272
"Post-growing season",20,135,"MeanSlope_per","Site",548.898513498096,550.042581542251,-1.14406804415557,0.855931955844426,0.354879614487657
"Post-growing season",20,135,"Hydrologic_Group","Site",551.401462346988,550.042581542251,1.35888080473637,5.35888080473637,0.0686015326702341
"Post-growing season",20,135,"Tile","Site",548.418347714481,550.042581542251,-1.62423382777058,0.375766172229419,0.53987786481937
"Post-growing season",21,135,"Tillage_Passes","Agricultural",534.685459517318,536.417355096392,-1.73189557907369,0.268104420926306,0.604606186353763
"Post-growing season",21,135,"PerennialFrac","Agricultural",534.571523351592,536.417355096392,-1.84583174480008,0.15416825519992,0.694583429789802
"Post-growing season",21,135,"Residue_Frac","Agricultural",534.417667168582,536.417355096392,-1.99968792781033,0.000312072189672108,0.9859056514426
"Post-growing season",21,135,"MeanSlope_per","Site",539.927238134817,536.417355096392,3.50988303842496,5.50988303842496,0.0189093113840645
"Post-growing season",21,135,"Hydrologic_Group","Site",546.726665375304,536.417355096392,10.3093102789115,14.3093102789115,0.000781218920507194
"Post-growing season",22,135,"Tillage_Passes","Agricultural",550.830394140178,551.308265644823,-0.477871504645123,1.52212849535488,0.217297672407767
"Post-growing season",22,135,"PerennialFrac","Agricultural",552.360465403542,551.308265644823,1.05219975871864,3.05219975871864,0.08062786835531
"Post-growing season",22,135,"Residue_Frac","Agricultural",551.127225617814,551.308265644823,-0.181040027009544,1.81895997299046,0.177437123896272
"Post-growing season",22,135,"MeanSlope_per","Site",549.905016815437,551.308265644823,-1.4032488293866,0.596751170613402,0.439820293336661
"Post-growing season",22,135,"Hydrologic_Group","Site",553.567929957888,551.308265644823,2.25966431306438,6.25966431306438,0.0437251356152778
"Post-growing season",22,135,"Tile","Site",549.308900437371,551.308265644823,-1.999365207452,0.000634792547998586,0.979899353518633
"Post-growing season",23,135,"Tillage_Passes","Agricultural",524.190622779791,526.190377214254,-1.99975443446306,0.000245565536886261,0.987497237091213
"Post-growing season",23,135,"PerennialFrac","Agricultural",525.353257410562,526.190377214254,-0.837119803691621,1.16288019630844,0.280869013000248
"Post-growing season",23,135,"Residue_Frac","Agricultural",532.044292374707,526.190377214254,5.85391516045297,7.85391516045291,0.00507107712843529
"Post-growing season",23,135,"MeanSlope_per","Site",525.67344991265,526.190377214254,-0.516927301603801,1.48307269839626,0.223294388290102
"Post-growing season",23,135,"Hydrologic_Group","Site",533.049136278172,526.190377214254,6.85875906391834,10.8587590639183,0.00438581621741215
"Post-growing season",23,135,"Tile","Site",528.518508335056,526.190377214254,2.3281311208026,4.3281311208026,0.0374873844185858
"Post-growing season",24,135,"Tillage_Passes","Agricultural",563.591321415792,559.406396209678,4.18492520611437,6.18492520611437,0.0128843148908748
"Post-growing season",24,135,"PerennialFrac","Agricultural",560.365213612783,559.406396209678,0.958817403104717,2.95881740310472,0.0854103885530366
"Post-growing season",24,135,"Residue_Frac","Agricultural",560.919300133837,559.406396209678,1.5129039241591,3.5129039241591,0.0608926362363573
"Post-growing season",24,135,"MeanSlope_per","Site",559.201206878384,559.406396209678,-0.20518933129415,1.79481066870585,0.180341127931126
"Post-growing season",24,135,"Hydrologic_Group","Site",563.945414804307,559.406396209678,4.5390185946294,8.5390185946294,0.013988645735483
"Post-growing season",24,135,"Tile","Site",558.244929058262,559.406396209678,-1.16146715141656,0.838532848583441,0.359816714224799
"Post-growing season",25,135,"Tillage_Passes","Agricultural",536.610502798012,538.337900371369,-1.72739757335694,0.272602426643061,0.601591361010735
"Post-growing season",25,135,"PerennialFrac","Agricultural",536.756159599431,538.337900371369,-1.58174077193837,0.418259228061629,0.517806936076903
"Post-growing season",25,135,"Residue_Frac","Agricultural",536.578900390822,538.337900371369,-1.75899998054729,0.241000019452713,0.623484779230128
"Post-growing season",25,135,"MeanSlope_per","Site",537.256394592991,538.337900371369,-1.08150577837807,0.918494221621927,0.337870651338629
"Post-growing season",25,135,"Hydrologic_Group","Site",542.239414976268,538.337900371369,3.90151460489892,7.90151460489892,0.0192401256625284
"Post-growing season",25,135,"Tile","Site",536.686613567821,538.337900371369,-1.65128680354803,0.348713196451968,0.554842463722878
"Post-growing season",26,135,"Tillage_Passes","Agricultural",537.632787706711,539.297077267262,-1.66428956055086,0.335710439449144,0.562315764991763
"Post-growing season",26,135,"PerennialFrac","Agricultural",544.473697004141,539.297077267262,5.17661973687939,7.17661973687939,0.00738597346257461
"Post-growing season",26,135,"Residue_Frac","Agricultural",543.933992188092,539.297077267262,4.63691492083012,6.63691492083012,0.00998867648286564
"Post-growing season",26,135,"MeanSlope_per","Site",538.572429304354,539.297077267262,-0.724647962908421,1.27535203709158,0.258765037413693
"Post-growing season",26,135,"Hydrologic_Group","Site",545.707829816849,539.297077267262,6.41075254958741,10.4107525495874,0.00548698543813363
"Post-growing season",26,135,"Tile","Site",539.761385879273,539.297077267262,0.464308612011109,2.46430861201111,0.11645893678347
"Post-growing season",27,135,"Tillage_Passes","Agricultural",541.45362598157,542.97141861784,-1.51779263626997,0.482207363730026,0.487424169199215
"Post-growing season",27,135,"PerennialFrac","Agricultural",550.735242943183,542.97141861784,7.76382432534308,9.76382432534308,0.00177979293584579
"Post-growing season",27,135,"Residue_Frac","Agricultural",548.784530678271,542.97141861784,5.81311206043029,7.81311206043029,0.0051868505530633
"Post-growing season",27,135,"MeanSlope_per","Site",541.7474952152,542.97141861784,-1.22392340264048,0.77607659735952,0.378343748045633
"Post-growing season",27,135,"Hydrologic_Group","Site",552.643353709082,542.97141861784,9.67193509124149,13.6719350912415,0.00107442725479499
"Post-growing season",27,135,"Tile","Site",542.083675178327,542.97141861784,-0.887743439513315,1.11225656048668,0.291591947920522
"Post-growing season",28,135,"Tillage_Passes","Agricultural",553.301899684593,555.272612996902,-1.97071331230882,0.029286687691183,0.864118765652264
"Post-growing season",28,135,"PerennialFrac","Agricultural",556.076243561392,555.272612996902,0.803630564489822,2.80363056448982,0.0940511211076363
"Post-growing season",28,135,"Residue_Frac","Agricultural",556.932226376484,555.272612996902,1.65961337958208,3.65961337958208,0.0557465675188523
