"Season","Rep","Comparison","Smaller_Model","Larger_Model","Delta_AIC","Chisq","P_Value"
"Growing season",191,"Storm_Site","Storm","Site",-3.75433748657497,4.24566251342503,0.373778758168791
"Growing season",191,"Agricultural_Full","Agricultural","Full",-3.47998588942858,4.52001411057142,0.340180916440992
"Growing season",191,"Site_Full","Site","Full",0.984560007165896,4.9845600071659,0.0827211468908945
"Growing season",192,"Storm_Agricultural","Storm","Agricultural",-2.26077568651567,1.73922431348433,0.419114068295296
"Growing season",192,"Storm_Site","Storm","Site",4.45835655762903,12.458356557629,0.0142492229513302
"Growing season",192,"Agricultural_Full","Agricultural","Full",5.09498920934709,13.0949892093471,0.0108208663773624
"Growing season",192,"Site_Full","Site","Full",-1.62414303479761,2.37585696520239,0.304852116894017
"Growing season",193,"Storm_Agricultural","Storm","Agricultural",-0.805231952589452,3.19476804741055,0.202425365924952
"Growing season",193,"Storm_Site","Storm","Site",-0.61872442301069,7.38127557698931,0.117059933141783
"Growing season",193,"Agricultural_Full","Agricultural","Full",-1.17674109183326,6.82325890816674,0.145528207941408
"Growing season",193,"Site_Full","Site","Full",-1.36324862141203,2.63675137858797,0.267569565290592
"Growing season",194,"Storm_Agricultural","Storm","Agricultural",10.1207413505806,14.1207413505806,0.000858459825145888
"Growing season",194,"Storm_Site","Storm","Site",0.995636358552474,8.99563635855247,0.0612086438279102
"Growing season",194,"Agricultural_Full","Agricultural","Full",-2.88910367678079,5.11089632321921,0.276106935414419
"Growing season",194,"Site_Full","Site","Full",6.23600131524734,10.2360013152473,0.00598798296297315
"Growing season",195,"Storm_Agricultural","Storm","Agricultural",-2.98768834087252,1.01231165912748,0.602808428810028
"Growing season",195,"Storm_Site","Storm","Site",-3.48191196375285,4.51808803624715,0.340408091594314
"Growing season",195,"Agricultural_Full","Agricultural","Full",-3.1407593100231,4.8592406899769,0.302047564238836
"Growing season",195,"Site_Full","Site","Full",-2.64653568714277,1.35346431285723,0.508275245427371
"Growing season",196,"Storm_Agricultural","Storm","Agricultural",2.44073176910729,6.44073176910729,0.0399404419960922
"Growing season",196,"Storm_Site","Storm","Site",-0.333591657460602,7.6664083425394,0.104591338777515
"Growing season",196,"Agricultural_Full","Agricultural","Full",0.999464875377271,8.99946487537727,0.0611128579217345
"Growing season",196,"Site_Full","Site","Full",3.77378830194516,7.77378830194516,0.0205089449091666
"Growing season",197,"Storm_Agricultural","Storm","Agricultural",-3.22547270302482,0.77452729697518,0.678912077186439
"Growing season",197,"Storm_Site","Storm","Site",5.06942683545003,13.06942683545,0.0109414973742546
"Growing season",197,"Agricultural_Full","Agricultural","Full",4.65857328338029,12.6585732833803,0.0130703568217364
"Growing season",197,"Site_Full","Site","Full",-3.63632625509456,0.363673744905441,0.833737334849724
"Growing season",198,"Storm_Agricultural","Storm","Agricultural",-2.24524833444275,1.75475166555725,0.415872800802618
"Growing season",198,"Storm_Site","Storm","Site",-0.930323455391431,7.06967654460857,0.132251634190907
"Growing season",198,"Agricultural_Full","Agricultural","Full",-1.5222419398109,6.4777580601891,0.166197211363725
"Growing season",198,"Site_Full","Site","Full",-2.83716681886222,1.16283318113778,0.559105781336709
"Growing season",199,"Storm_Agricultural","Storm","Agricultural",-3.52558802062003,0.474411979379965,0.788828780684784
"Growing season",199,"Storm_Site","Storm","Site",-3.75955774997226,4.24044225002774,0.374442415211913
"Growing season",199,"Agricultural_Full","Agricultural","Full",-3.9956591691722,4.0043408308278,0.405418700902317
"Growing season",199,"Site_Full","Site","Full",-3.76168943981997,0.238310560180025,0.887669952589549
"Growing season",200,"Storm_Agricultural","Storm","Agricultural",0.444453846910278,4.44445384691028,0.108367513759776
"Growing season",200,"Storm_Site","Storm","Site",-0.600002963843394,7.39999703615661,0.116200709972491
"Growing season",200,"Agricultural_Full","Agricultural","Full",-2.14663406353134,5.85336593646866,0.210369887799481
"Growing season",200,"Site_Full","Site","Full",-1.10217725277766,2.89782274722234,0.234825786545398
"Post-growing season",1,"Storm_Agricultural","Storm","Agricultural",-5.62483712249093,0.375162877509069,0.945324093905796
"Post-growing season",1,"Storm_Site","Storm","Site",-4.33783470423646,3.66216529576354,0.453652656160737
"Post-growing season",1,"Agricultural_Full","Agricultural","Full",-3.01550828134134,4.98449171865866,0.288892446557265
"Post-growing season",1,"Site_Full","Site","Full",-4.30251069959581,1.69748930040419,0.637492125880094
"Post-growing season",2,"Storm_Agricultural","Storm","Agricultural",6.09463435266844,12.0946343526684,0.00706591470847026
"Post-growing season",2,"Storm_Site","Storm","Site",4.97193934516019,12.9719393451602,0.0114137202753168
"Post-growing season",2,"Agricultural_Full","Agricultural","Full",10.6757513641306,18.6757513641306,0.000910004256764758
"Post-growing season",2,"Site_Full","Site","Full",11.7984463716389,17.7984463716389,0.000484018239774214
"Post-growing season",3,"Storm_Agricultural","Storm","Agricultural",-2.90163439338369,3.09836560661631,0.376706379780552
"Post-growing season",3,"Storm_Site","Storm","Site",12.1346504477426,20.1346504477426,0.000469741445678757
"Post-growing season",3,"Agricultural_Full","Agricultural","Full",10.2727117173189,18.2727117173189,0.00109147279372927
"Post-growing season",3,"Site_Full","Site","Full",-4.76357312380742,1.23642687619258,0.744281548035199
"Post-growing season",4,"Storm_Agricultural","Storm","Agricultural",1.95253507862083,7.95253507862083,0.0470029156893281
"Post-growing season",4,"Storm_Site","Storm","Site",3.945112216643,11.945112216643,0.0177641264944477
"Post-growing season",4,"Agricultural_Full","Agricultural","Full",4.6700807196371,12.6700807196371,0.0130055713768726
"Post-growing season",4,"Site_Full","Site","Full",2.67750358161493,8.67750358161493,0.0339006411143846
"Post-growing season",5,"Storm_Agricultural","Storm","Agricultural",-5.40256809526795,0.597431904732048,0.89702002767269
"Post-growing season",5,"Storm_Site","Storm","Site",8.11292640069462,16.1129264006946,0.00287131682112397
"Post-growing season",5,"Agricultural_Full","Agricultural","Full",9.56335869372174,17.5633586937217,0.00150168395304114
"Post-growing season",5,"Site_Full","Site","Full",-3.95213580224083,2.04786419775917,0.56253197651064
"Post-growing season",6,"Storm_Agricultural","Storm","Agricultural",-5.65515236583087,0.344847634169128,0.951384480953915
"Post-growing season",6,"Storm_Site","Storm","Site",7.55229133288185,15.5522913328818,0.00368270277984717
"Post-growing season",6,"Agricultural_Full","Agricultural","Full",9.28170337426047,17.2817033742605,0.00170388859178038
"Post-growing season",6,"Site_Full","Site","Full",-3.92574032445225,2.07425967554781,0.55713773293138
"Post-growing season",7,"Storm_Agricultural","Storm","Agricultural",-2.59551219276955,3.40448780723051,0.333362635203984
"Post-growing season",7,"Storm_Site","Storm","Site",-2.35331841285176,5.64668158714824,0.2271337563833
"Post-growing season",7,"Agricultural_Full","Agricultural","Full",1.53672877642941,9.53672877642936,0.0489979991133635
"Post-growing season",7,"Site_Full","Site","Full",1.29453499651163,7.29453499651163,0.0630795213094741
"Post-growing season",8,"Storm_Agricultural","Storm","Agricultural",-4.09140405355788,1.90859594644212,0.591592937485051
"Post-growing season",8,"Storm_Site","Storm","Site",8.33646299239967,16.3364629923997,0.00259936762136989
"Post-growing season",8,"Agricultural_Full","Agricultural","Full",16.4799411606928,24.4799411606928,6.39934225931391e-05
"Post-growing season",8,"Site_Full","Site","Full",4.05207411473521,10.0520741147352,0.0181286334780442
"Post-growing season",9,"Storm_Agricultural","Storm","Agricultural",-3.43254188743754,2.56745811256246,0.463223141943644
"Post-growing season",9,"Storm_Site","Storm","Site",10.0122233139866,18.0122233139866,0.00122732830109746
"Post-growing season",9,"Agricultural_Full","Agricultural","Full",22.8858453229205,30.8858453229205,3.23000294110373e-06
"Post-growing season",9,"Site_Full","Site","Full",9.44108012149638,15.4410801214964,0.00147600186506928
"Post-growing season",10,"Storm_Agricultural","Storm","Agricultural",-1.36362931209339,4.63637068790661,0.200444133371439
"Post-growing season",10,"Storm_Site","Storm","Site",1.69944217207478,9.69944217207478,0.0458065995378077
"Post-growing season",10,"Agricultural_Full","Agricultural","Full",8.54011508970336,16.5401150897034,0.0023737887830899
"Post-growing season",10,"Site_Full","Site","Full",5.47704360553519,11.4770436055352,0.00940716520014506
"Post-growing season",11,"Storm_Agricultural","Storm","Agricultural",-5.49709461818748,0.502905381812525,0.918252649866247
"Post-growing season",11,"Storm_Site","Storm","Site",3.3100462574713,11.3100462574713,0.0232918631250791
"Post-growing season",11,"Agricultural_Full","Agricultural","Full",4.71747815492529,12.7174781549253,0.0127420149704819
"Post-growing season",11,"Site_Full","Site","Full",-4.08966272073349,1.91033727926651,0.591223439158429
"Post-growing season",12,"Storm_Agricultural","Storm","Agricultural",-1.2083257778736,4.7916742221264,0.187702997055355
"Post-growing season",12,"Storm_Site","Storm","Site",3.7925529511142,11.7925529511142,0.0189624446954044
"Post-growing season",12,"Agricultural_Full","Agricultural","Full",9.57915073099718,17.5791507309972,0.00149107598179304
"Post-growing season",12,"Site_Full","Site","Full",4.57827200200938,10.5782720020094,0.0142392258804423
"Post-growing season",13,"Storm_Agricultural","Storm","Agricultural",-4.67907889902665,1.32092110097335,0.724171250741092
"Post-growing season",13,"Storm_Site","Storm","Site",1.50182239355922,9.50182239355928,0.0497098147488443
"Post-growing season",13,"Agricultural_Full","Agricultural","Full",1.22983038319057,9.22983038319057,0.0556046355822208
"Post-growing season",13,"Site_Full","Site","Full",-4.9510709093953,1.04892909060464,0.789414854869785
"Post-growing season",14,"Storm_Agricultural","Storm","Agricultural",0.327713211280184,6.32771321128018,0.0967104008095548
"Post-growing season",14,"Storm_Site","Storm","Site",11.5985213007159,19.5985213007159,0.000599279188847085
"Post-growing season",14,"Agricultural_Full","Agricultural","Full",18.3546744217342,26.3546744217342,2.6837980463055e-05
"Post-growing season",14,"Site_Full","Site","Full",7.0838663322985,13.0838663322985,0.0044587055601367
"Post-growing season",15,"Storm_Agricultural","Storm","Agricultural",-0.704627954318426,5.29537204568157,0.151402974081803
"Post-growing season",15,"Storm_Site","Storm","Site",5.24569455803464,13.2456945580346,0.0101356403356435
"Post-growing season",15,"Agricultural_Full","Agricultural","Full",7.40870113949279,15.4087011394928,0.00392445573506283
"Post-growing season",15,"Site_Full","Site","Full",1.45837862713972,7.45837862713972,0.0586375825715253
"Post-growing season",16,"Storm_Agricultural","Storm","Agricultural",-1.46290569416169,4.53709430583831,0.209005329211824
"Post-growing season",16,"Storm_Site","Storm","Site",1.13193794618564,9.13193794618564,0.0578849485377281
"Post-growing season",16,"Agricultural_Full","Agricultural","Full",0.899172973320219,8.89917297332022,0.0636696835661295
"Post-growing season",16,"Site_Full","Site","Full",-1.69567066702712,4.30432933297288,0.230421906255112
"Post-growing season",17,"Storm_Agricultural","Storm","Agricultural",2.59206806809709,8.59206806809709,0.0352362499892233
"Post-growing season",17,"Storm_Site","Storm","Site",1.07419167269984,9.0741916726999,0.0592715595847012
"Post-growing season",17,"Agricultural_Full","Agricultural","Full",3.19802993263784,11.1980299326378,0.02442630689705
"Post-growing season",17,"Site_Full","Site","Full",4.71590632803509,10.715906328035,0.0133655807181472
"Post-growing season",18,"Storm_Agricultural","Storm","Agricultural",-3.11175617470712,2.88824382529288,0.409178652463862
"Post-growing season",18,"Storm_Site","Storm","Site",1.92408348499578,9.92408348499578,0.0417260875175928
"Post-growing season",18,"Agricultural_Full","Agricultural","Full",4.52212563093201,12.522125630932,0.013862934211862
"Post-growing season",18,"Site_Full","Site","Full",-0.513714028770892,5.48628597122911,0.139461172944389
"Post-growing season",19,"Storm_Agricultural","Storm","Agricultural",2.77502515739775,8.77502515739775,0.0324365324012751
"Post-growing season",19,"Storm_Site","Storm","Site",-0.754585041252653,7.24541495874735,0.123473723413482
"Post-growing season",19,"Agricultural_Full","Agricultural","Full",-1.66916138101544,6.33083861898456,0.175765885688058
"Post-growing season",19,"Site_Full","Site","Full",1.86044881763496,7.86044881763496,0.0489855926210997
"Post-growing season",20,"Storm_Agricultural","Storm","Agricultural",-2.44026966049262,3.55973033950738,0.313097523809106
"Post-growing season",20,"Storm_Site","Storm","Site",1.27357400115,9.27357400115,0.054613576235151
"Post-growing season",20,"Agricultural_Full","Agricultural","Full",-0.858507674376369,7.14149232562363,0.128597269861705
"Post-growing season",20,"Site_Full","Site","Full",-4.57235133601898,1.42764866398102,0.699066720570942
"Post-growing season",21,"Storm_Agricultural","Storm","Agricultural",-2.60544741135936,3.39455258864064,0.334698000295987
"Post-growing season",21,"Storm_Site","Storm","Site",13.3872924866905,19.3872924866905,0.000227342868657008
"Post-growing season",21,"Agricultural_Full","Agricultural","Full",10.5288340233815,16.5288340233815,0.000883269678230333
"Post-growing season",21,"Site_Full","Site","Full",-5.4639058746684,0.536094125331601,0.910893071401897
"Post-growing season",22,"Storm_Agricultural","Storm","Agricultural",-2.61368318450138,3.38631681549862,0.335808500624408
"Post-growing season",22,"Storm_Site","Storm","Site",0.0195344732690046,8.019534473269,0.0908652369833441
"Post-growing season",22,"Agricultural_Full","Agricultural","Full",1.61839421695527,9.61839421695527,0.0473705411376693
"Post-growing season",22,"Site_Full","Site","Full",-1.01482344081512,4.98517655918488,0.172885813034315
"Post-growing season",23,"Storm_Agricultural","Storm","Agricultural",5.49374089640639,11.4937408964063,0.00933478683186075
"Post-growing season",23,"Storm_Site","Storm","Site",0.638148677015238,8.63814867701524,0.0708085837082403
"Post-growing season",23,"Agricultural_Full","Agricultural","Full",2.88656883872159,10.8865688387216,0.0278688415028136
"Post-growing season",23,"Site_Full","Site","Full",7.74216105811274,13.7421610581127,0.00327797573369126
